step,trans_type,amount,nameOrig,oldbalanceOrg,nameDest,oldbalanceDest,accountType,isFraud,isFlaggedFraud
8,1,294099.35,159984,564.0,4232,11666.0,0,0,0
309,4,9523991.1,183157,0.0,421,10365535.17,1,0,0
9,0,279900.8,113589,8968492.51,787,2077843.98,0,0,0
45,1,57895.14,146924,246727.7,2127,4405560.48,0,0,0
285,1,205053.63,188800,598290.0,303,5283543.96,0,0,0
7,1,307802.46,6040,0.0,773,828787.26,0,0,0
11,0,126837.65,20400,1243620.37,538,4851631.42,0,0,0
131,1,107593.7,73447,0.0,1548,329779.76,0,0,0
249,1,98655.73,87135,96172.5,2845,1389743.82,0,0,0
209,3,841956.04,118786,1627.0,409,6843627.75,1,0,0
14,0,68891.65,88648,14943.0,3265,4071401.06,0,0,0
9,1,240706.25,87486,86842.37,2849,284016.65,0,0,0
356,1,76305.93,15420,30317.0,4191,8335691.28,0,0,0
15,1,291004.29,155206,16770.0,1403,15836771.5,0,0,0
12,0,53916.61,182916,3443651.85,55,2247874.04,0,0,0
16,1,226540.77,169828,100453.0,1658,296063.57,0,0,0
38,1,302331.6,111383,0.0,1370,3918926.48,0,0,0
12,1,367527.28,1,0.0,541,2411831.94,0,0,0
16,0,102182.88,134312,8329247.35,1405,4684156.89,0,0,0
1,4,1127058.69,136284,0.0,3191,1517620.71,1,0,0
17,0,163862.49,150702,12897587.21,2483,1906566.68,0,0,0
8,1,199089.1,115491,118179.08,2542,1289283.65,0,0,0
13,3,584507.35,98949,733214.28,4155,1019788.0,1,0,0
588,1,303363.23,144802,0.0,2970,14472965.43,0,0,0
33,1,258278.81,37481,106016.0,2098,6476783.63,0,0,0
13,1,507433.29,52468,0.0,521,3333586.4,0,0,0
12,0,239475.01,3887,110233.0,2585,690557.19,0,0,0
373,1,189980.49,122159,0.0,3888,2700413.44,0,0,0
94,1,325744.03,33920,0.0,423,8165131.01,0,0,0
9,1,292631.58,87389,876936.22,3793,365215.87,0,0,0
159,1,169846.33,116531,20056.0,3548,8644277.04,0,0,0
18,1,276869.93,180344,0.0,2158,5180187.43,0,0,0
186,3,544174.76,123902,15456.0,438,11997860.12,1,0,0
8,1,55196.53,44272,231506.73,1496,731346.77,0,0,0
179,1,504968.86,48430,0.0,2273,11218195.72,0,0,0
9,4,22264.54,107250,396770.68,2656,790460.11,1,0,0
11,1,331713.98,162167,743955.32,1595,5340511.03,0,0,0
9,1,92980.2,62519,0.0,4482,3128702.68,0,0,0
18,1,44761.46,49978,102665.0,587,7603080.32,0,0,0
160,3,2211484.23,62416,0.0,2673,9845773.5,1,0,0
157,1,77482.25,162763,0.0,621,6510024.3,0,0,0
14,1,214459.62,96384,32537.65,4002,261860.2,0,0,0
155,1,473382.0,43753,52377.0,699,7076950.01,0,0,0
37,0,321578.55,168402,4311097.75,187,906102.52,0,0,0
9,1,47951.42,37370,13466.0,78,44352.0,0,0,0
206,0,63391.07,113622,115071.0,4316,5343751.72,0,0,0
355,1,210538.66,72845,3684.0,1182,14598083.87,0,0,0
163,1,29155.04,22497,9550.0,1669,21039334.91,0,0,0
184,1,586045.9,6065,0.0,1916,6913877.69,0,0,0
33,3,375285.72,22504,0.0,743,11173172.6,1,0,0
11,1,136634.37,2012,0.0,4214,945797.74,0,0,0
8,0,254101.83,168147,4585890.64,610,452703.67,0,0,0
16,1,764849.17,71698,9533.21,4118,14574893.27,0,0,0
9,1,310582.95,45125,0.0,239,1220353.92,0,0,0
24,1,194592.88,136820,0.0,853,9963847.32,0,0,0
137,1,276301.8,30610,62625.0,4137,4300094.54,0,0,0
9,1,34562.5,151466,0.0,1091,3191860.8,0,0,0
14,0,285727.84,163626,302036.0,4039,1080.0,0,0,0
13,1,138697.07,72323,57240.87,4419,2884629.81,0,0,0
8,0,52101.19,40433,3675011.87,3048,518807.83,0,0,0
282,1,3310.48,97522,31487.0,3246,5089564.28,0,0,0
34,1,214244.66,83057,8035.0,2276,11129113.14,0,0,0
10,0,68367.25,152760,106469.0,2535,787680.62,0,0,0
13,0,190692.92,93111,1482980.59,2847,552230.94,0,0,0
226,1,363107.77,15036,0.0,2222,7863847.77,0,0,0
11,1,63187.19,27634,0.0,2817,11395994.81,0,0,0
16,1,269482.38,123223,0.0,4395,3399323.0,0,0,0
44,1,59875.89,33740,40470.0,3435,3674425.29,0,0,0
14,3,339506.07,68022,0.0,2074,592403.57,1,0,0
165,0,100347.79,157512,7003.0,886,12082141.36,0,0,0
38,3,258339.57,144701,138014.68,1516,507442.8,1,0,0
201,1,443816.15,29845,25159.0,3530,14312633.54,0,0,0
181,0,563067.12,19064,51875.0,2814,4911184.47,0,0,0
96,0,301836.05,156062,6385.47,3560,8309628.86,0,0,0
19,0,94518.61,162242,7670460.85,1268,999129.87,0,0,0
43,0,56673.27,73437,123030.0,3001,6940106.32,0,0,0
35,1,215036.14,55137,0.0,521,5093529.89,0,0,0
281,1,15057.93,85533,0.0,508,6392731.61,0,0,0
20,1,110281.27,150922,0.0,1717,8202554.46,0,0,0
9,1,81246.24,153243,0.0,4235,573636.34,0,0,0
133,1,199005.4,181379,0.0,764,9166062.75,0,0,0
9,1,294768.94,85005,0.0,3644,2665649.62,0,0,0
15,1,194802.4,117331,0.0,2364,3641268.91,0,0,0
41,0,123782.84,20811,23135236.02,2246,4651921.29,0,0,0
203,1,251150.58,129817,0.0,3713,3758677.1,0,0,0
164,4,162734.08,72783,41411.0,365,4660859.72,1,0,0
15,0,214678.34,115492,0.0,4209,3609932.49,0,0,0
37,0,85439.11,5699,7863459.22,3393,4676128.4,0,0,0
23,1,68253.35,39663,0.0,1328,290608.81,0,0,0
43,1,111231.39,2814,18167.2,3119,12000010.94,0,0,0
256,1,23408.0,7652,0.0,2171,8374630.25,0,0,0
330,1,60662.89,109172,1082.0,3815,6030558.54,0,0,0
159,1,70845.96,110289,159430.0,86,6003408.33,0,0,0
162,1,43730.7,184105,31851.0,2635,3596337.12,0,0,0
36,0,97224.9,9005,533.0,2884,5617968.55,0,0,0
17,1,330433.94,125772,20845.0,1964,4626134.08,0,0,0
20,1,197867.1,150303,0.0,2486,3618136.66,0,0,0
405,1,97183.36,118509,0.0,2002,33709590.95,0,0,0
183,1,185766.6,20412,0.0,594,2313833.18,0,0,0
130,1,123252.0,189554,9798.0,589,1984977.36,0,0,0
9,1,207172.01,114502,0.0,2105,1626589.64,0,0,0
38,4,571634.93,4743,0.0,1040,3167511.3,1,0,0
12,0,411697.22,58367,741071.33,3376,4024392.96,0,0,0
16,1,178342.34,125619,100952.28,3309,5549048.45,0,0,0
132,1,182755.28,110258,0.0,109,663362.96,0,0,0
372,1,71394.05,138256,155955.0,568,6749465.37,0,0,0
139,1,283896.67,95149,0.0,3771,1214988.82,0,0,0
325,1,117502.07,37429,3222.0,3581,10229513.47,0,0,0
15,1,189603.27,146885,19165.0,2876,884144.01,0,0,0
225,1,233070.47,43028,0.0,4020,3731747.46,0,0,0
228,0,118567.94,173625,141881.7,1705,2758105.34,0,0,0
309,1,70457.75,176768,0.0,3819,6068945.13,0,0,0
33,1,138661.04,99281,25670.0,3415,1723539.81,0,0,0
18,1,79332.84,165113,0.0,3836,2093076.66,0,0,0
469,0,65342.5,96210,211346.99,1620,6587172.77,0,0,0
18,0,82966.75,11786,10950696.32,3945,1393597.08,0,0,0
131,1,237120.84,95630,70480.0,4226,4218825.18,0,0,0
14,0,77886.67,147936,1581549.54,620,1391719.16,0,0,0
11,0,104411.13,175968,121515.0,3714,10450780.63,0,0,0
8,1,191963.82,80681,40796.0,634,228878.91,0,0,0
12,1,511645.82,97620,19323.0,1230,0.0,0,0,0
14,1,176830.11,6906,0.0,3750,3167113.18,0,0,0
14,1,358259.17,142358,0.0,3991,1923262.37,0,0,0
19,1,161373.3,19702,0.0,3059,4725667.85,0,0,0
231,1,38485.1,89095,0.0,3506,9118502.42,0,0,0
4,0,280770.07,94207,2703168.92,1024,6540346.28,0,0,0
8,0,123717.3,137777,2760529.56,1502,820100.36,0,0,0
17,1,188070.39,156730,0.0,1518,3465581.64,0,0,0
260,0,35704.58,125840,0.0,1013,2190449.14,0,0,0
19,0,276880.24,75150,674783.72,1876,6580117.19,0,0,0
7,3,91099.24,74367,0.0,2464,99457.04,1,0,0
203,1,246335.53,171652,36588.0,4266,5954459.49,0,0,0
15,0,150077.65,81830,9070924.87,1524,4187309.88,0,0,0
162,1,59727.49,157103,0.0,1871,5306237.84,0,0,0
16,1,93651.08,84994,0.0,2195,3576088.4,0,0,0
9,0,130789.31,8712,9007.0,1592,0.0,0,0,0
8,0,98049.88,106168,427795.25,2317,11014.0,0,0,0
131,1,254891.9,37068,0.0,2808,6237574.89,0,0,0
20,1,265094.19,178502,19804.0,374,6516752.71,0,0,0
10,1,169494.05,74713,0.0,2155,490498.88,0,0,0
133,3,901614.73,182730,10921.0,4309,9502467.35,1,0,0
186,1,170221.63,90623,40989.0,2017,11269791.45,0,0,0
129,1,400677.48,127013,0.0,1841,1164272.64,0,0,0
20,1,30882.88,97993,0.0,1605,4915894.39,0,0,0
9,1,140748.33,117614,176.0,2245,167331.66,0,0,0
142,1,142890.7,128164,7944.54,3287,8580915.93,0,0,0
14,1,157705.42,69190,6066.0,939,24643853.4,0,0,0
9,0,42301.79,186641,208748.86,1179,74434.92,0,0,0
41,1,93570.47,71508,125406.0,314,2207600.33,0,0,0
178,1,186793.55,142920,0.0,3060,2137914.47,0,0,0
10,1,436651.78,128193,3.0,3714,9996994.74,0,0,0
11,0,191219.19,42365,31216.0,467,8488218.08,0,0,0
8,0,166308.33,134578,13435157.04,4118,8622454.17,0,0,0
9,0,142441.53,140016,6293333.72,2852,841792.49,0,0,0
14,0,112741.21,148752,9761482.76,2253,2021494.36,0,0,0
12,0,238541.21,134466,7896203.58,2811,1844065.18,0,0,0
158,3,355121.15,126641,0.0,471,3535298.26,1,0,0
11,1,96347.52,1280,0.0,1452,2869606.14,0,0,0
10,1,85748.86,120160,0.0,2383,2112028.5,0,0,0
184,1,291444.63,4105,132029.62,2782,4498804.92,0,0,0
133,0,555586.68,146953,154793.0,4477,2589929.08,0,0,0
7,0,387222.06,87673,592848.83,691,685647.85,0,0,0
13,1,135585.43,101338,0.0,508,1130799.1,0,0,0
139,1,240100.85,112965,23713.0,3878,8816583.13,0,0,0
9,1,197306.36,107137,0.0,3898,3164038.72,0,0,0
9,1,488147.39,97824,0.0,1107,4736547.56,0,0,0
9,0,9262.6,187501,11701.0,3842,57505.0,0,0,0
22,1,174135.45,15323,101108.0,1045,5448984.34,0,0,0
15,0,17075.99,11117,4753639.4,1658,134359.04,0,0,0
19,1,68807.36,79193,5030.0,2296,5930986.77,0,0,0
42,0,214824.25,15874,22363017.92,337,7727272.25,0,0,0
35,1,314917.14,5591,214.0,1894,5571908.04,0,0,0
42,3,122648.59,82034,0.0,3473,935989.42,1,0,0
10,0,332689.96,185319,8728498.31,3147,1110007.72,0,0,0
1,0,141131.23,147801,2277937.72,4442,1419464.36,0,0,0
8,3,361047.31,110965,0.0,3893,490027.7,1,0,0
15,0,34292.17,49745,8999069.65,3604,717076.56,0,0,0
8,1,592540.96,74599,13003.19,1229,750967.08,0,0,0
306,0,136935.96,5951,879957.01,1699,1770838.03,0,0,0
154,0,607473.97,188786,7788.0,1890,9794842.72,0,0,0
16,0,28301.17,15085,6593815.08,1331,5905781.17,0,0,0
13,1,240003.33,85226,5066.0,2939,1008387.46,0,0,0
205,1,4179.62,155155,662.0,3831,7881200.71,0,0,0
18,1,376081.86,17438,39637.04,1408,1794370.3,0,0,0
186,0,60461.36,154034,12145.0,1925,9202780.49,0,0,0
35,0,281449.46,28958,2550361.49,253,2313433.62,0,0,0
8,1,237991.34,16532,0.0,1195,11921079.07,0,0,0
10,1,486758.77,171373,0.0,205,6689021.73,0,0,0
10,0,9181.42,63036,3704987.48,3582,1648194.73,0,0,0
12,1,219885.74,181864,0.0,3725,5241945.96,0,0,0
15,1,56586.01,92263,0.0,3100,3595892.52,0,0,0
8,1,116626.28,76259,0.0,2350,637975.16,0,0,0
163,1,68472.43,26685,0.0,3443,5188262.79,0,0,0
157,1,308758.52,170608,0.0,2956,3472569.39,0,0,0
162,3,181564.67,108567,337180.6,1,5842788.28,1,0,0
20,0,70483.21,62747,1464314.22,3850,3842079.21,0,0,0
42,1,46388.78,48020,0.0,2308,17191703.31,0,0,0
226,1,281679.02,151191,0.0,4382,10700454.99,0,0,0
7,4,183250.54,18617,70463.93,1093,33659.0,1,0,0
236,0,187193.59,93878,15762.0,1897,6015672.61,0,0,0
234,1,72328.16,44339,0.0,4478,5542258.56,0,0,0
41,0,29662.09,303,24232583.11,1590,6307833.97,0,0,0
16,1,48482.32,21452,0.0,443,3713596.41,0,0,0
9,1,173634.16,1140,0.0,4072,1229264.38,0,0,0
131,1,368424.01,2722,0.0,2493,8182754.96,0,0,0
37,1,162640.76,185266,0.0,3573,8732765.48,0,0,0
47,1,315255.21,135727,15015.73,3988,7438116.06,0,0,0
136,4,1515557.13,126915,0.0,2296,5714055.08,1,0,0
39,1,392.52,153137,22082.0,4051,2561180.42,0,0,0
129,1,205076.27,98262,0.0,2957,8155491.68,0,0,0
205,4,14335.81,16043,0.0,327,6301057.05,1,0,0
9,1,846331.39,82632,80841.05,4161,6966228.75,0,0,0
18,0,747.5,119525,8058661.1,4144,6722688.8,0,0,0
255,1,56841.0,39430,0.0,3840,10235361.91,0,0,0
39,1,457535.64,174062,0.0,657,9116384.37,0,0,0
9,1,56944.97,180822,0.0,1073,475963.64,0,0,0
130,0,255997.18,13612,156928.97,6,3176349.71,0,0,0
14,1,282309.94,58703,215474.0,1267,946337.08,0,0,0
17,1,6328.92,179044,184101.06,693,4887447.71,0,0,0
45,1,24083.83,109728,101489.0,1617,8167297.78,0,0,0
9,1,80956.67,52934,0.0,1695,1533987.73,0,0,0
38,1,135921.53,104497,0.0,4104,2398282.85,0,0,0
8,1,256959.83,91597,107709.31,15,1464101.1,0,0,0
14,0,150168.18,5992,626506.87,3914,670166.72,0,0,0
301,4,600219.17,154707,0.0,217,12740501.53,1,0,0
14,1,90221.31,112001,0.0,3391,3717167.18,0,0,0
38,1,152776.02,37535,0.0,2407,13960864.53,0,0,0
12,1,120739.05,114077,0.0,3978,553805.82,0,0,0
15,0,401739.86,39650,0.0,94,1452661.88,0,0,0
394,1,248731.74,149796,125856.0,4262,10596441.34,0,0,0
17,1,15704.61,157700,436.0,831,3858568.94,0,0,0
22,1,77147.65,130549,5496.0,1803,423018.86,0,0,0
9,1,92909.0,169544,3331512.48,1861,8145568.79,0,0,0
8,1,6832.3,35324,0.0,3549,1157855.04,0,0,0
33,1,136917.98,100505,0.0,131,19127499.33,0,0,0
13,1,520562.18,40328,0.0,380,861833.23,0,0,0
13,1,278287.11,140271,0.0,1445,1382698.9,0,0,0
37,3,463032.84,42708,0.0,115,3429899.72,1,0,0
156,4,113436.13,153569,0.0,2727,5230797.06,1,0,0
10,1,618218.05,23731,212784.8,639,0.0,0,0,0
233,1,243484.98,168422,35170.05,3092,4889689.8,0,0,0
13,1,144227.28,183242,33209.0,9,425056.68,0,0,0
213,1,170394.23,43693,0.0,4216,4480148.68,0,0,0
44,1,101046.8,49685,144700.0,4332,11124766.53,0,0,0
43,1,15719.02,1946,541956.46,2298,1134622.86,0,0,0
202,3,406573.11,12496,77905.76,669,1237338.25,1,0,0
131,1,25978.6,112807,0.0,4213,32836951.62,0,0,0
15,1,48489.65,93446,123576.81,1866,5622187.77,0,0,0
38,1,280377.08,77712,0.0,1508,3135692.22,0,0,0
230,2,2410.83,153517,31988.0,3527,5702218.68,0,0,0
19,0,193025.48,74916,370979.45,1643,10967958.43,0,0,0
12,1,173479.81,162743,11456.0,2248,5878529.22,0,0,0
43,1,149344.24,4708,0.0,4007,1834367.49,0,0,0
249,3,1662621.07,108467,524565.96,1423,9840232.39,1,0,0
10,0,203116.45,87506,832317.87,869,3377238.6,0,0,0
8,1,77596.64,127205,0.0,417,279087.3,0,0,0
8,1,232635.36,117947,0.0,3027,3409969.23,0,0,0
134,1,258072.65,53809,33370.0,2235,6169221.7,0,0,0
13,0,106768.08,99864,3602944.39,948,620720.81,0,0,0
1,0,152873.19,118502,2158801.76,2198,342485.0,0,0,0
355,1,509249.81,83595,0.0,1629,2798705.24,0,0,0
8,1,384277.74,16382,48383.0,2802,0.0,0,0,0
19,0,91734.27,150161,7277596.53,2517,257744.87,0,0,0
9,1,104126.43,175343,0.0,2014,391503.69,0,0,0
206,1,9459.97,28923,0.0,2654,11654236.51,0,0,0
14,0,361526.02,960,2095.0,3925,2298771.48,0,0,0
184,1,438778.93,162386,531.0,3159,7199533.57,0,0,0
9,1,395638.56,141322,0.0,3117,1033590.62,0,0,0
278,1,155009.59,159169,0.0,4409,10735428.03,0,0,0
401,1,273499.13,37596,0.0,4376,34391157.86,0,0,0
12,1,195385.01,76022,18467.0,803,0.0,0,0,0
375,1,236698.19,57179,0.0,3645,8621203.24,0,0,0
130,4,860206.82,177765,0.0,1196,6969403.29,1,0,0
11,1,107590.64,155079,27116.0,2433,502604.99,0,0,0
13,1,157833.24,74962,2063.0,923,6564659.53,0,0,0
10,0,273014.71,177477,12815.0,843,92529.59,0,0,0
10,1,33089.72,19520,0.0,2298,351783.53,0,0,0
11,1,309377.94,98203,0.0,867,9308427.9,0,0,0
45,0,178134.82,48072,3928188.24,226,1068144.85,0,0,0
188,1,1072.71,104213,0.0,122,2334958.72,0,0,0
15,4,507174.2,13948,15438.0,312,109342.08,1,0,0
406,0,196061.41,104148,1095835.68,2332,23881087.47,0,0,0
22,1,271497.19,173811,0.0,2904,1739657.81,0,0,0
34,0,188227.98,180941,14596952.96,3638,9076430.83,0,0,0
23,1,54485.7,19042,0.0,1210,1183984.95,0,0,0
157,1,80582.39,4339,0.0,1052,4614296.78,0,0,0
15,3,550853.45,160802,0.0,4344,2441990.33,1,0,0
12,1,31296.2,23778,0.0,1921,7028919.12,0,0,0
9,1,244220.99,178842,10094.0,58,5149468.38,0,0,0
282,0,133492.02,179808,4119.0,1321,9740024.06,0,0,0
10,1,271489.76,25402,0.0,2303,3333921.97,0,0,0
309,1,59502.49,52205,0.0,1473,14361080.67,0,0,0
12,4,1016641.75,32396,12214.6,2613,2391053.23,1,0,0
9,0,135843.55,173066,59781.0,4058,200902.31,0,0,0
42,1,444282.2,131146,21571.0,2930,5600435.96,0,0,0
10,1,204276.73,152618,0.0,4282,1302342.1,0,0,0
8,1,205900.63,142120,0.0,1302,2934314.01,0,0,0
187,1,205403.65,61136,20955.0,2334,5724.65,0,0,0
206,0,610497.84,13635,10920.0,4377,4760522.73,0,0,0
282,1,132416.35,105300,0.0,909,1601082.61,0,0,0
331,1,266019.0,36111,0.0,3464,21302849.92,0,0,0
138,3,3341262.51,124941,0.0,3520,8386246.27,1,0,0
12,1,88681.47,172100,55455.0,684,5802065.98,0,0,0
36,3,332832.6,184043,8004.0,1742,4584680.19,1,0,0
20,0,154952.82,154911,107213.0,1600,4789534.55,0,0,0
10,0,227084.45,187274,93.0,1716,328197.67,0,0,0
10,0,394504.63,77668,50123.0,2858,2679504.55,0,0,0
155,1,127969.48,76160,0.0,603,6643161.09,0,0,0
44,1,236935.62,135664,138823.0,3541,12939846.55,0,0,0
12,0,105556.05,104839,254.0,2560,267612.53,0,0,0
9,1,115415.13,7892,676106.47,2307,588314.79,0,0,0
11,0,401581.04,127781,10140534.15,2639,1666766.16,0,0,0
153,1,49665.26,142668,0.0,1471,11968958.87,0,0,0
39,1,52755.63,109380,0.0,4200,5446451.16,0,0,0
11,1,139337.14,69414,0.0,436,5497350.64,0,0,0
43,3,330192.87,188116,21453.0,3001,6609913.46,1,0,0
8,0,225036.81,58432,6245055.07,2583,256754.9,0,0,0
16,1,50829.92,131022,2877.0,3047,1928183.0,0,0,0
9,0,116912.77,172279,1402253.9,476,5563139.71,0,0,0
39,0,102893.1,36585,149822.6,1143,12229509.97,0,0,0
24,3,30402.64,65418,0.0,4350,2968484.68,1,0,0
8,1,236146.29,141804,200432.82,3367,281979.73,0,0,0
237,1,407422.45,133244,10768.12,4204,16377357.38,0,0,0
38,0,141741.23,155237,7283427.19,164,2887555.56,0,0,0
8,1,225351.95,136890,0.0,3900,405310.23,0,0,0
16,3,418128.83,79274,569553.99,2781,1602900.8,1,0,0
17,0,278086.02,148876,15821935.74,4379,2935000.04,0,0,0
18,1,4806.46,115215,0.0,1394,3440979.31,0,0,0
135,1,74066.33,30522,0.0,4113,8307854.41,0,0,0
18,0,140024.68,158050,498942.77,185,1250504.17,0,0,0
9,1,261816.55,180735,0.0,1091,3226423.3,0,0,0
326,1,15183.36,63264,0.0,3427,6365235.29,0,0,0
36,1,118266.39,149396,0.0,2336,1366651.0,0,0,0
15,1,131310.15,186007,0.0,3093,790904.02,0,0,0
14,0,117946.48,50722,555732.03,3024,1391756.32,0,0,0
11,1,236696.42,73870,75918.0,202,302097.29,0,0,0
10,1,200862.97,176732,99901.0,3168,218365.2,0,0,0
17,0,87264.13,42084,4013397.71,1172,1344460.39,0,0,0
136,4,220538.45,180463,138819.77,2207,7551284.65,1,0,0
211,1,195398.73,149362,21475.0,182,5599253.17,0,0,0
17,0,193835.05,99270,3963778.31,1426,12851948.99,0,0,0
21,0,194724.41,52209,84330.59,4172,2873520.87,0,0,0
13,1,185636.55,160747,0.0,3463,1641255.2,0,0,0
157,1,228437.77,22990,0.0,278,2464155.02,0,0,0
189,1,171175.83,33631,211592.4,123,8702438.68,0,0,0
153,1,125917.41,145474,0.0,332,16538475.13,0,0,0
11,1,174799.33,187356,11114.0,4156,1245572.51,0,0,0
17,0,111607.73,82767,1266995.04,2061,3717196.63,0,0,0
18,0,63374.21,40200,2942560.96,1720,3879898.08,0,0,0
20,1,71531.27,20316,0.0,2871,14404775.39,0,0,0
201,1,89845.93,93505,239734.0,3405,7705349.88,0,0,0
9,1,246795.75,121024,0.0,666,12729398.09,0,0,0
10,0,135721.84,124480,100004.0,2234,1482105.73,0,0,0
158,1,298244.94,143306,0.0,3983,8046960.16,0,0,0
10,1,267397.08,176654,22153.0,685,565875.96,0,0,0
15,0,184390.69,66574,3600124.04,3314,7463151.92,0,0,0
40,1,80936.98,161162,123348.84,3896,4885930.17,0,0,0
9,1,2259.7,160866,0.0,3069,403461.53,0,0,0
182,1,211510.86,103510,0.0,449,3126682.4,0,0,0
35,0,198079.29,65611,987162.69,4398,3000200.99,0,0,0
137,4,287244.26,77390,0.0,1262,12415517.98,1,0,0
10,4,964153.98,177721,0.0,1651,1402061.34,1,0,0
346,1,143273.81,27698,0.0,2658,5039047.54,0,0,0
10,1,464804.69,6432,10324.0,1276,10494212.6,0,0,0
14,4,696496.07,27519,0.0,4346,2146817.37,1,0,0
36,1,323177.59,3368,975.0,3190,632289.23,0,0,0
18,1,136368.14,64824,0.0,726,5896104.18,0,0,0
138,1,31786.77,114768,0.0,2109,8429329.83,0,0,0
373,1,209068.09,43772,0.0,1799,8959495.48,0,0,0
33,1,201939.8,32301,0.0,750,3437631.83,0,0,0
210,1,457303.6,56661,0.0,2733,8121381.79,0,0,0
325,4,8885878.3,172035,0.0,311,9175750.72,1,0,0
257,1,185541.37,16195,0.0,3543,6005546.54,0,0,0
179,1,287588.35,68384,0.0,3158,4866372.27,0,0,0
33,1,52408.81,3,0.0,3698,2785320.85,0,0,0
18,1,169532.04,75030,0.0,232,231630.08,0,0,0
11,1,192000.9,183227,0.0,979,1179696.42,0,0,0
15,1,92847.41,97951,56580.0,3358,3004050.98,0,0,0
10,0,29568.73,183433,489396.14,4138,268185.56,0,0,0
154,0,17012.26,88428,1073.0,1095,3712685.61,0,0,0
136,1,107096.04,57871,0.0,4225,5863169.12,0,0,0
140,1,304048.66,18379,0.0,557,4762474.0,0,0,0
207,0,217970.69,51591,982575.28,672,9020193.82,0,0,0
17,1,69952.72,52615,0.0,4265,1794833.53,0,0,0
11,0,18965.84,81561,280874.5,2705,989719.31,0,0,0
9,1,47361.13,19521,0.0,1456,1548374.93,0,0,0
9,0,387832.44,55625,735381.67,171,7314428.79,0,0,0
44,1,64238.95,163496,34977.0,200,3568114.49,0,0,0
263,0,1317.13,118905,1307624.84,1682,8320688.69,0,0,0
298,4,49500156.98,73505,0.0,3102,67567234.66,1,0,0
11,4,740299.65,33560,335442.47,2665,1059314.47,1,0,0
10,1,184141.84,130053,0.0,807,1189587.83,0,0,0
17,1,300776.82,184190,0.0,3622,4139024.61,0,0,0
8,0,145462.96,50601,12184283.95,3770,415843.0,0,0,0
12,0,18900.76,160693,1915828.13,1925,2490277.99,0,0,0
323,2,6896.15,145358,265980.34,3047,5054072.97,0,0,0
39,1,339869.27,123157,175586.19,2924,7733848.35,0,0,0
13,1,152301.03,123957,248870.0,1041,3528609.64,0,0,0
12,1,146359.14,179053,0.0,1221,6470442.96,0,0,0
13,1,254062.95,143363,471095.41,4124,2017698.67,0,0,0
184,0,22870.57,106588,5052.0,1119,6077662.52,0,0,0
13,1,93387.16,150095,24.0,4264,759576.3,0,0,0
259,1,20459.15,130017,0.0,2671,9179675.26,0,0,0
16,0,348900.77,102447,52723.0,1538,5794126.28,0,0,0
356,0,16205.64,8133,91664.39,668,9560355.15,0,0,0
279,1,282161.94,157567,0.0,2955,23405088.03,0,0,0
210,1,145231.28,42532,26860.0,2310,5400750.61,0,0,0
19,0,181562.24,117594,1474810.89,1317,8162137.54,0,0,0
17,1,56962.7,83636,0.0,54,701730.1,0,0,0
10,0,286340.21,40598,12996.0,2411,728119.1,0,0,0
12,1,345235.28,25205,0.0,4119,1689511.0,0,0,0
231,1,30776.47,141895,0.0,117,6641173.0,0,0,0
137,1,807669.99,169194,0.0,2449,3627519.46,0,0,0
18,1,141466.84,178028,0.0,3976,2975492.41,0,0,0
346,1,304340.52,160891,0.0,1622,4203478.56,0,0,0
132,1,191497.93,151113,0.0,3957,6739230.49,0,0,0
19,0,165987.03,107519,115304.0,3459,4999712.86,0,0,0
10,1,288171.7,13728,17679.0,142,703566.81,0,0,0
325,0,37694.6,83738,626.0,3502,6659209.38,0,0,0
546,0,290907.91,102315,19891.0,4332,12870184.75,0,0,0
399,0,348459.66,182548,258862.63,1369,20234735.65,0,0,0
33,0,76376.5,182127,1331351.62,2810,615342.47,0,0,0
8,0,257508.3,15427,6400.0,3246,252712.73,0,0,0
9,1,198390.92,124950,0.0,4449,4531566.11,0,0,0
10,1,865.31,11556,43337.0,2388,1747137.92,0,0,0
33,0,82531.7,121299,6236817.3,2055,4419645.22,0,0,0
17,0,330598.93,87902,128662.62,2892,3989164.45,0,0,0
10,1,38268.64,159798,0.0,4069,2059641.93,0,0,0
37,0,474522.53,48679,99652.0,1169,2735584.72,0,0,0
15,1,148892.67,36284,0.0,3230,2807047.13,0,0,0
13,4,528453.47,103082,51282.0,2905,2536100.4,1,0,0
213,1,347675.57,87954,0.0,1518,8912893.54,0,0,0
11,1,182460.82,125538,20322.0,3917,0.0,0,0,0
8,1,49340.89,154797,0.0,4102,182405.59,0,0,0
10,3,79173.24,130901,0.0,3651,550762.7,1,0,0
136,0,47889.78,131201,176300.25,3559,7754795.28,0,0,0
7,1,110246.47,152821,31904.0,2301,49837.0,0,0,0
12,1,129307.68,123147,0.0,4411,831440.72,0,0,0
275,1,423218.73,14140,0.0,3204,2929682.2,0,0,0
212,4,545428.19,3153,10015.0,3988,12801597.97,1,0,0
349,3,495137.52,150092,0.0,1459,13266424.24,1,0,0
11,0,284141.85,62995,22232.0,413,9067815.49,0,0,0
161,0,159121.28,89519,568027.25,965,3345715.86,0,0,0
137,0,53125.96,144198,23565.0,554,5302955.08,0,0,0
10,0,190350.21,181268,0.0,3328,254084.28,0,0,0
15,1,71848.5,40244,0.0,865,301342.75,0,0,0
